GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:0006412	266	6	6339	2873	20.9293	6.81888e-36	8.25623e-33	NA
GO:0046982	374	25	6339	2873	7.14268	1.20095e-35	8.25623e-33	NA
GO:0003677	417	34	6339	2873	5.87969	1.265e-35	8.25623e-33	NA
GO:0003735	250	6	6339	2873	19.6187	2.2881e-33	1.12002e-30	NA
GO:0030527	375	29	6339	2873	6.16631	4.46311e-33	1.74775e-30	NA
GO:0000786	351	25	6339	2873	6.67768	2.04741e-32	6.68138e-30	NA
GO:0005886	294	16	6339	2873	8.68443	7.38623e-31	2.06604e-28	NA
GO:0005840	216	5	6339	2873	20.2348	3.93777e-29	9.63769e-27	NA
GO:0016020	368	34	6339	2873	5.14621	4.4877e-29	9.76324e-27	NA
GO:0009664	126	0	6339	2873	inf	2.37605e-21	4.6523e-19	NA
GO:0006955	348	47	6339	2873	3.49264	4.00117e-20	7.12209e-18	NA
GO:0005829	171	9	6339	2873	8.82231	1.3854e-18	2.26051e-16	NA
GO:0005179	262	29	6339	2873	4.22808	2.30389e-18	3.47002e-16	NA
GO:0008009	305	40	6339	2873	3.57998	2.83989e-18	3.97179e-16	NA
GO:0006869	239	24	6339	2873	4.65103	3.99933e-18	5.22047e-16	NA
GO:0009627	98	0	6339	2873	inf	9.74772e-17	1.19288e-14	NA
GO:0005504	102	1	6339	2873	46.9687	7.10665e-16	8.18519e-14	NA
GO:0004867	190	17	6339	2873	5.19109	8.35652e-16	9.09004e-14	NA
GO:0006006	119	4	6339	2873	13.7223	3.30041e-15	3.07724e-13	NA
GO:0050661	119	4	6339	2873	13.7223	3.30041e-15	3.07724e-13	NA
GO:0051287	119	4	6339	2873	13.7223	3.30041e-15	3.07724e-13	NA
GO:0016620	129	6	6339	2873	9.92601	6.31313e-15	5.61868e-13	NA
GO:0005515	144	9	6339	2873	7.39693	9.21758e-15	7.84696e-13	NA
GO:0006096	125	6	6339	2873	9.61203	2.40457e-14	1.96173e-12	NA
GO:0004365	123	6	6339	2873	9.4552	4.68167e-14	3.66668e-12	NA
GO:0005634	146	14	6339	2873	4.81435	6.83638e-12	5.14832e-10	NA
GO:0009506	75	1	6339	2873	34.387	1.43203e-11	1.03849e-09	NA
GO:0005044	66	0	6339	2873	inf	1.73744e-11	1.21497e-09	NA
GO:0019722	74	1	6339	2873	33.9231	2.0618e-11	1.39207e-09	NA
GO:0008270	80	2	6339	2873	18.348	3.05775e-11	1.99569e-09	NA
GO:0008083	92	4	6339	2873	10.563	3.39522e-11	2.14446e-09	NA
GO:0007186	85	3	6339	2873	13.0023	4.92335e-11	3.01248e-09	NA
GO:0009055	54	0	6339	2873	inf	1.59693e-09	9.47512e-08	NA
GO:0005789	59	1	6339	2873	26.9822	4.74304e-09	2.73143e-07	NA
GO:0006508	85	6	6339	2873	6.49438	1.0105e-08	5.65302e-07	NA
GO:0009986	62	2	6339	2873	14.1789	1.67119e-08	9.08942e-07	NA
GO:0022627	55	1	6339	2873	25.1369	2.00079e-08	1.0588e-06	NA
GO:0022625	52	1	6339	2873	23.7544	5.86812e-08	3.02363e-06	NA
GO:0006355	57	2	6339	2873	13.0251	9.37439e-08	4.70643e-06	NA
GO:0008289	179	33	6339	2873	2.50079	1.06409e-07	5.20872e-06	NA
GO:0003723	50	1	6339	2873	22.8335	1.2001e-07	5.73122e-06	NA
GO:0005743	40	0	6339	2873	inf	3.08992e-07	1.44049e-05	NA
GO:0005184	107	14	6339	2873	3.50625	3.18916e-07	1.45218e-05	NA
GO:0005549	39	0	6339	2873	inf	4.49903e-07	2.00207e-05	NA
GO:0000981	38	0	6339	2873	inf	6.5504e-07	2.85015e-05	NA
GO:0005737	226	51	6339	2873	2.04569	7.8184e-07	3.32792e-05	NA
GO:0006357	37	0	6339	2873	inf	9.53665e-07	3.97293e-05	NA
GO:0043235	35	0	6339	2873	inf	2.02109e-06	8.24438e-05	NA
GO:0007275	53	3	6339	2873	8.06607	2.2513e-06	8.99602e-05	NA
GO:0005739	101	15	6339	2873	3.08494	3.69244e-06	0.000144596	NA
GO:0005783	46	2	6339	2873	10.4931	3.93902e-06	0.000151228	NA
GO:0000978	33	0	6339	2873	inf	4.28243e-06	0.000158208	NA
GO:0005199	33	0	6339	2873	inf	4.28243e-06	0.000158208	NA
GO:0006954	99	15	6339	2873	3.02288	5.99544e-06	0.00021739	NA
GO:0007219	31	0	6339	2873	inf	9.07212e-06	0.000311635	NA
GO:0009277	31	0	6339	2873	inf	9.07212e-06	0.000311635	NA
GO:0055085	31	0	6339	2873	inf	9.07212e-06	0.000311635	NA
GO:0005747	29	0	6339	2873	inf	1.9215e-05	0.00062705	NA
GO:0015031	29	0	6339	2873	inf	1.9215e-05	0.00062705	NA
GO:0033617	29	0	6339	2873	inf	1.9215e-05	0.00062705	NA
GO:0007157	27	0	6339	2873	inf	4.06899e-05	0.00130608	NA
GO:0001664	57	6	6339	2873	4.33564	4.2567e-05	0.00134429	NA
GO:0008283	26	0	6339	2873	inf	5.92076e-05	0.00184013	NA
GO:0046872	37	2	6339	2873	8.42804	7.77241e-05	0.00237787	NA
GO:0005125	31	1	6339	2873	14.1141	9.70789e-05	0.00292432	NA
GO:0030134	24	0	6339	2873	inf	0.000125341	0.00366296	NA
GO:0048018	24	0	6339	2873	inf	0.000125341	0.00366296	NA
GO:0005794	40	3	6339	2873	6.07504	0.000137976	0.0039729	NA
GO:0005112	23	0	6339	2873	inf	0.000182356	0.00495907	NA
GO:0006886	23	0	6339	2873	inf	0.000182356	0.00495907	NA
GO:0015979	23	0	6339	2873	inf	0.000182356	0.00495907	NA
GO:0031145	23	0	6339	2873	inf	0.000182356	0.00495907	NA
