GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:0003677	2720	65	10923	4714	23.7161	0	0	NA
GO:0046982	2643	58	10923	4714	25.6243	0	0	NA
GO:0030527	2669	57	10923	4714	26.4189	0	0	NA
GO:0000786	1981	51	10923	4714	20.2556	5.24145e-257	2.56569e-254	NA
GO:0006412	473	8	10923	4714	26.6261	5.14068e-63	2.01309e-60	NA
GO:0003735	427	8	10923	4714	23.9313	5.95088e-56	1.94197e-53	NA
GO:0005840	367	7	10923	4714	23.3783	5.29678e-48	1.48158e-45	NA
GO:0016020	528	38	10923	4714	6.25029	1.45164e-44	3.55289e-42	NA
GO:0005886	391	19	10923	4714	9.17377	7.44612e-40	1.61994e-37	NA
GO:0009664	181	0	10923	4714	inf	3.99041e-29	7.81323e-27	NA
GO:0005829	245	9	10923	4714	11.9948	7.84483e-28	1.39638e-25	NA
GO:0006006	188	4	10923	4714	20.6213	1.55875e-24	2.18003e-22	NA
GO:0050661	188	4	10923	4714	20.6213	1.55875e-24	2.18003e-22	NA
GO:0051287	188	4	10923	4714	20.6213	1.55875e-24	2.18003e-22	NA
GO:0016620	199	6	10923	4714	14.5607	4.72296e-24	6.16504e-22	NA
GO:0006096	193	6	10923	4714	14.1138	3.50707e-23	4.29178e-21	NA
GO:0004365	191	6	10923	4714	13.9649	6.83236e-23	7.86927e-21	NA
GO:0005515	202	9	10923	4714	9.84993	9.35635e-22	1.01776e-19	NA
GO:0022627	137	2	10923	4714	29.9251	3.18919e-19	3.28655e-17	NA
GO:0007186	144	3	10923	4714	20.9786	4.207e-19	3.92357e-17	NA
GO:0005179	376	52	10923	4714	3.19615	4.20812e-19	3.92357e-17	NA
GO:0009627	111	0	10923	4714	inf	4.27884e-18	3.80817e-16	NA
GO:0005504	118	1	10923	4714	51.4701	1.25128e-17	1.06522e-15	NA
GO:0006955	500	91	10923	4714	2.43702	2.11698e-17	1.7271e-15	NA
GO:0006869	301	38	10923	4714	3.48699	4.73315e-17	3.707e-15	NA
GO:0008270	120	2	10923	4714	26.1705	1.16457e-16	8.77015e-15	NA
GO:0008083	159	8	10923	4714	8.68931	1.24701e-16	9.04316e-15	NA
GO:0005634	199	21	10923	4714	4.14694	1.2406e-13	8.67537e-12	NA
GO:0008009	419	82	10923	4714	2.25327	4.02227e-13	2.71572e-11	NA
GO:0005044	75	0	10923	4714	inf	1.90874e-12	1.24577e-10	NA
GO:0004867	222	30	10923	4714	3.2391	4.3836e-12	2.76874e-10	NA
GO:0006508	129	9	10923	4714	6.24776	6.31986e-12	3.86697e-10	NA
GO:0019722	80	1	10923	4714	34.7727	7.92787e-12	4.70387e-10	NA
GO:0005789	78	1	10923	4714	33.8971	1.59245e-11	9.17062e-10	NA
GO:0003723	74	1	10923	4714	32.1469	6.41113e-11	3.58657e-09	NA
GO:0061630	86	3	10923	4714	12.4618	1.2331e-10	6.70672e-09	NA
GO:0009986	78	2	10923	4714	16.945	1.98737e-10	1.0517e-08	NA
GO:0005184	194	27	10923	4714	3.13887	2.05794e-10	1.06038e-08	NA
GO:0022625	68	1	10923	4714	29.5241	5.14817e-10	2.58464e-08	NA
GO:0009506	81	3	10923	4714	11.7319	6.31815e-10	3.09274e-08	NA
GO:0006355	74	2	10923	4714	16.0701	7.61126e-10	3.63484e-08	NA
GO:0048018	58	0	10923	4714	inf	8.77123e-10	4.08906e-08	NA
GO:0009055	57	0	10923	4714	inf	1.25765e-09	5.72667e-08	NA
GO:0015979	56	0	10923	4714	inf	1.8032e-09	8.02424e-08	NA
GO:0001664	99	7	10923	4714	6.15026	2.23683e-09	9.73269e-08	NA
