seq_id	go_terms
DATABASE|AP00002	GO:0005576|GO:0042381
DATABASE|AP00003	GO:0006952
DATABASE|AP00004	GO:0006952
DATABASE|AP00005	GO:0005576|GO:0019731
DATABASE|AP00011	GO:0005576|GO:0019731
DATABASE|AP00012	GO:0006952
DATABASE|AP00013	GO:0006952
DATABASE|AP00015	GO:0006952
DATABASE|AP00016	GO:0006952
DATABASE|AP00017	GO:0006952
DATABASE|AP00018	GO:0006952
DATABASE|AP00019	GO:0006952
DATABASE|AP00020	GO:0006952
DATABASE|AP00021	GO:0006952
DATABASE|AP00022	GO:0006952
DATABASE|AP00032	GO:0005576|GO:0019731
DATABASE|AP00033	GO:0005576|GO:0019731
DATABASE|AP00034	GO:0005576|GO:0019731
DATABASE|AP00036	GO:0005576|GO:0005615|GO:0006952|GO:0031731|GO:0042056|GO:0042742|GO:0060326
DATABASE|AP00037	GO:0005576|GO:0006952
DATABASE|AP00038	GO:0005576|GO:0006952
DATABASE|AP00039	GO:0005576|GO:0006952
DATABASE|AP00040	GO:0005576|GO:0005615|GO:0006952|GO:0031731|GO:0042056|GO:0042742|GO:0060326
DATABASE|AP00041	GO:0005576|GO:0005615|GO:0006952|GO:0031731|GO:0042056|GO:0042742|GO:0060326
DATABASE|AP00042	GO:0005576|GO:0006952
DATABASE|AP00043	GO:0005576|GO:0006952
DATABASE|AP00044	GO:0005576|GO:0006952
DATABASE|AP00045	GO:0005576|GO:0006952
DATABASE|AP00046	GO:0005576|GO:0006952
DATABASE|AP00047	GO:0005576|GO:0006952
DATABASE|AP00048	GO:0005576|GO:0005615|GO:0006952|GO:0031731|GO:0042056|GO:0042742|GO:0060326
DATABASE|AP00050	GO:0005576|GO:0042742
DATABASE|AP00051	GO:0005576|GO:0042742
DATABASE|AP00052	GO:0005576|GO:0042742
DATABASE|AP00054	GO:0005576|GO:0042742
DATABASE|AP00058	GO:0005576|GO:0042742
DATABASE|AP00059	GO:0005576|GO:0042742
DATABASE|AP00060	GO:0005576|GO:0042742
