Species_Full_Name	Kingdom	Family	Proteome_Size	Predicted_Precursors	cecropins	Ribosomal_mature_55	bacteriocins	Ribosomal_mature_51	Expansins_species_novel_32	defensins	Ribosomal_mature_386	Unknown_function_wound_induced_species_novel_95	lysozymes	Natriuretic_mature_91	Plasma_mb_proteolipid_mature_209	Somatostatin_mature_81	Large_ribosomal_subunit_bL_36_species_novel_109	Small_mb_protein_mature_128	Transmembrane_protein_uncharacterized_mature_79
Acinetobacter baumannii	Bacteria	Moraxellaceae	3634	96	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Anolis carolinensis	Animalia	Dactyloidae	47443	412	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0
Anopheles gambiae	Animalia	Culicidae	30505	350	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Apis mellifera	Animalia	Apidae	23471	189	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
Aplysia californica	Animalia	Aplysiidae	26656	299	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Arabidopsis thaliana	Plantae	Brassicaceae	48265	1312	0	1	0	1	1	1	1	1	0	0	1	0	1	0	1
Archaeoglobus fulgidus	Archaea	Archaeoglobaceae	2321	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus fumigatus	Fungi	Aspergillaceae	9629	76	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1
Aspergillus nidulans	Fungi	Aspergillaceae	10453	107	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Bacillus subtilis	Bacteria	Bacillaceae	4163	116	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
Bacteroides fragilis	Bacteria	Bacteroidaceae	4307	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bombyx mori	Animalia	Bombycidae	28341	416	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0
Borrelia burgdorferi	Bacteria	Spirochaetaceae	1051	31	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Botrytis cinerea	Fungi	Sclerotiniaceae	13703	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brachypodium distachyon	Plantae	Poaceae	37892	342	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
Caenorhabditis elegans	Animalia	Rhabditidae	28597	1313	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
Callorhinchus milii	Animalia	Callorhinchidae	30403	243	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
Campylobacter jejuni	Bacteria	Campylobacteraceae	1713	50	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Candida albicans	Fungi	Debaryomycetaceae	6030	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia trachomatis	Bacteria	Chlamydiaceae	865	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydomonas reinhardtii	Protista	Chlamydomonadaceae	19527	464	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Ciona intestinalis	Animalia	Cionidae	21096	332	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Clostridioides difficile	Bacteria	Peptostreptococcaceae	3826	103	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Coprinopsis cinerea	Fungi	Psathyrellaceae	13356	186	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Corynebacterium diphtheriae	Bacteria	Corynebacteriaceae	2239	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crassostrea gigas	Animalia	Ostreidae	51045	654	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Cryptococcus neoformans	Fungi	Tremellaceae	7826	38	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Cucumis sativus	Plantae	Cucurbitaceae	30919	257	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
Cyanidioschyzon merolae	Protista	Cyanidioschyzonaceae	4803	28	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Danio rerio	Animalia	Cyprinidae	89827	636	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0
Daphnia pulex	Animalia	Daphniidae	27985	413	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Dictyostelium discoideum	Protista	Dictyosteliaceae	13315	604	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1
Drosophila melanogaster	Animalia	Drosophilidae	30802	960	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0
Escherichia coli	Bacteria	Enterobacteriaceae	4661	192	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0
Gallus gallus	Animalia	Phasianidae	68340	430	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0
Gasterosteus aculeatus	Animalia	Gasterosteidae	45395	395	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
Giardia lamblia	Protista	Hexamitidae	4965	39	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Glycine max	Plantae	Fabaceae	74206	780	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
Halobacterium salinarum	Archaea	Halobacteriaceae	2358	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haloferax volcanii	Archaea	Haloferacaceae	3729	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter pylori	Bacteria	Helicobacteraceae	1409	35	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Homo sapiens	Animalia	Hominidae	136807	1105	0	1	0	0	0	1	1	0	1	1	0	0	0	1	0
Ignicoccus hospitalis	Archaea	Desulfurococcaceae	1472	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella pneumoniae	Bacteria	Enterobacteriaceae	5557	178	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0
Latimeria chalumnae	Animalia	Latimeriidae	33743	280	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0
Leishmania major	Protista	Trypanosomatidae	8316	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Listeria monocytogenes	Bacteria	Listeriaceae	2779	34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Lottia gigantea	Animalia	Lottiidae	23822	1481	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Malus domestica	Plantae	Rosaceae	61242	506	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
