cluster_id	cluster_size	rep	pred_seq_id
80	240	PRED|XP_032803180.2	PRED|XP_032803180.2
80	240	PRED|XP_032803180.2	PRED|XP_012812976.2
80	240	PRED|XP_032803180.2	PRED|XP_004929696.2
80	240	PRED|XP_032803180.2	PRED|XP_021315587.1
80	240	PRED|XP_032803180.2	PRED|XP_061508771.1
80	240	PRED|XP_032803180.2	PRED|NP_001386710.1
80	240	PRED|XP_032803180.2	PRED|XP_038945640.1
80	240	PRED|XP_032803180.2	PRED|XP_063127671.1
80	240	PRED|XP_032803180.2	PRED|XP_059598379.1
80	240	PRED|XP_032803180.2	PRED|NP_001036839.1
80	240	PRED|XP_032803180.2	PRED|XP_030833096.1
80	240	PRED|XP_032803180.2	PRED|NP_001386711.1
80	240	PRED|XP_032803180.2	PRED|NP_001386712.1
80	240	PRED|XP_032803180.2	PRED|XP_016770898.2
80	240	PRED|XP_032803180.2	PRED|NP_741157.1
80	240	PRED|XP_032803180.2	PRED|XP_001686933.1
80	240	PRED|XP_032803180.2	PRED|XP_030832581.1
80	240	PRED|XP_032803180.2	PRED|NP_059010.2
80	240	PRED|XP_032803180.2	PRED|NP_001261383.1
80	240	PRED|XP_032803180.2	PRED|NP_523909.2
80	240	PRED|XP_032803180.2	PRED|NP_728908.1
80	240	PRED|XP_032803180.2	PRED|NP_995994.1
80	240	PRED|XP_032803180.2	PRED|XP_393173.2
80	240	PRED|XP_032803180.2	PRED|XP_002119546.3
80	240	PRED|XP_032803180.2	PRED|XP_009861033.1
80	240	PRED|XP_032803180.2	PRED|XP_046453492.1
80	240	PRED|XP_032803180.2	PRED|NP_062613.3
80	240	PRED|XP_032803180.2	PRED|NP_001386714.1
80	240	PRED|XP_032803180.2	PRED|XP_073807362.1
80	240	PRED|XP_032803180.2	PRED|XP_002961670.1
80	240	PRED|XP_032803180.2	PRED|XP_062816421.1
80	240	PRED|XP_032803180.2	PRED|XP_061500003.1
80	240	PRED|XP_032803180.2	PRED|XP_550846.4
80	240	PRED|XP_032803180.2	PRED|XP_006561354.1
80	240	PRED|XP_032803180.2	PRED|XP_042919316.1
80	240	PRED|XP_032803180.2	PRED|XP_018670654.1
80	240	PRED|XP_032803180.2	PRED|XP_018670655.1
80	240	PRED|XP_032803180.2	PRED|XP_018670656.1
80	240	PRED|XP_032803180.2	PRED|XP_026693738.1
80	240	PRED|XP_032803180.2	PRED|XP_011436382.3
80	240	PRED|XP_032803180.2	PRED|XP_046453493.1
80	240	PRED|XP_032803180.2	PRED|XP_046453494.1
80	240	PRED|XP_032803180.2	PRED|XP_046453495.1
80	240	PRED|XP_032803180.2	PRED|XP_046453496.1
80	240	PRED|XP_032803180.2	PRED|NP_066289.3
80	240	PRED|XP_032803180.2	PRED|NP_001034506.1
80	240	PRED|XP_032803180.2	PRED|XP_064211343.1
80	240	PRED|XP_032803180.2	PRED|XP_829056.1
80	240	PRED|XP_032803180.2	PRED|NP_001386715.1
80	240	PRED|XP_032803180.2	PRED|NP_001386716.1
80	240	PRED|XP_032803180.2	PRED|XP_040036068.1
80	240	PRED|XP_032803180.2	PRED|XP_002370734.2
80	240	PRED|XP_032803180.2	PRED|XP_012937488.1
80	240	PRED|XP_032803180.2	PRED|XP_018670657.1
80	240	PRED|XP_032803180.2	PRED|XP_018670658.1
80	240	PRED|XP_032803180.2	PRED|XP_018670659.1
80	240	PRED|XP_032803180.2	PRED|XP_026693739.1
80	240	PRED|XP_032803180.2	PRED|XP_026693740.1
80	240	PRED|XP_032803180.2	PRED|XP_046453497.1
80	240	PRED|XP_032803180.2	PRED|XP_006352490.1
80	240	PRED|XP_032803180.2	PRED|XP_003970845.2
80	240	PRED|XP_032803180.2	PRED|NP_001006688.1
80	240	PRED|XP_032803180.2	PRED|XP_026298109.1
80	240	PRED|XP_032803180.2	PRED|XP_059598652.1
80	240	PRED|XP_032803180.2	PRED|XP_002964737.1
80	240	PRED|XP_032803180.2	PRED|XP_073807363.1
80	240	PRED|XP_032803180.2	PRED|NP_001284937.1
80	240	PRED|XP_032803180.2	PRED|NP_727078.1
80	240	PRED|XP_032803180.2	PRED|XP_006350990.1
80	240	PRED|XP_032803180.2	PRED|XP_012937811.1
80	240	PRED|XP_032803180.2	PRED|NP_001071272.2
80	240	PRED|XP_032803180.2	PRED|XP_636210.1
80	240	PRED|XP_032803180.2	PRED|XP_006583831.1
